data_key,urut_nasional,npsn,sekolah,provinsi,rerata,tertinggi,terendah,std_deviasi,jenis
2248,248,20321439,SMA NEGERI 2 TEMANGGUNG More..,Jawa Tengah,"545,211","634,77","456,573","33,81",SMA
2249,249,20515430,SMAN 1 KEDUNGWARU More..,Jawa Timur,"545,165","650,09","434,868","40,23",SMA
2250,250,20102231,SMAK TIRTAMARTA - BPK PENABUR More..,DKI Jakarta,"544,969","623,215","481,165","34,27",SMA
2251,251,20614004,SMAS MENTARI INTERCULTURAL SCHOOL BINTARO More..,Banten,"544,85","617,935","480,35","41,17",SMA
2252,252,20538326,SMAN 2 NGANJUK More..,Jawa Timur,"544,848","643,595","430,915","41,06",SMA
2253,253,20303987,SMAN 1 BANJARNEGARA More..,Jawa Tengah,"544,841","634,038","423,355","35,19",SMA
2254,254,20309680,SMAN 1 KARANGANOM More..,Jawa Tengah,"544,752","638,9","443,055","37,64",SMA
2255,255,50103149,SMAS TAMAN RAMA More..,Bali,"544,621","623,82","489,805","40,63",SMA
2256,256,20615183,SMAS KHARISMA BANGSA More..,Banten,"544,551","619,02","447,828","48,3",SMA
2257,257,10263742,MAS PERGURUAN ISLAM AR RISALAH More..,Sumatera Barat,"544,52","642,255","438,218","37,12",MA 
2258,258,20222365,SMAN 2 CIREBON More..,Jawa Barat,"544,478","651,878","407,43","44,96",SMA
2259,259,20223045,SMAN 4 BEKASI More..,Jawa Barat,"544,441","653,13","417,725","44,56",SMA
2260,260,20238516,SMAN 2 BOGOR More..,Jawa Barat,"544,425","636,333","435,178","44,27",SMA
2261,261,20223817,SMAN 3 KOTA DEPOK More..,Jawa Barat,"544,079","640,883","413,285","43,68",SMA
2262,262,20400391,SMA NEGERI 1 JETIS More..,DI Yogyakarta,"543,976","626,27","460,478","33,22",SMA
2263,263,20103306,SMAN 62 JAKARTA More..,DKI Jakarta,"543,928","649,528","419,96","35,08",SMA
2264,264,50103125,SMAN 3 DENPASAR More..,Bali,"543,902","641,615","431,965","42,27",SMA
2265,265,10609651,SMA KUSUMA BANGSA PALEMBANG More..,Sumatera Selatan,"543,901","644,393","449,095","45,79",SMA
2266,266,20100216,SMAN 1 JAKARTA More..,DKI Jakarta,"543,884","617,403","446,065","35,36",SMA
2267,267,69775444,SMAS IT UMMUL QURO More..,Jawa Barat,"543,772","625,103","423,48","39,4",SMA
2268,268,10307799,SMAN 3 BATU SANGKAR More..,Sumatera Barat,"543,346","628,228","449,905","36,7",SMA
2269,269,40320336,SMAS ZION More..,Sulawesi Selatan,"543,16","614,348","454,615","41,2",SMA
2270,270,20517739,SMAN 1 LAWANG More..,Jawa Timur,"543,087","638,638","437,395","37,33",SMA
2271,271,20341554,SMAS IT NURHIDAYAH More..,Jawa Tengah,"543,052","651,44","446,995","39,46",SMA
2272,272,20102575,SMAN 55 JAKARTA More..,DKI Jakarta,"542,846","625,925","424,375","37,13",SMA
2273,273,69976494,MAN INSAN CENDEKIA TANAH LAUT More..,Kalimantan Selatan,"542,757","613,668","409,735","37,32",MA 
2274,274,20517730,SMAN 1 KEPANJEN More..,Jawa Timur,"542,618","628,378","434,173","34,99",SMA
2275,275,20402137,SMAN 2 WONOSARI More..,DI Yogyakarta,"542,576","637,98","479,53","28,76",SMA
2276,276,10210923,SMAS SANTO THOMAS 1 MEDAN More..,Sumatera Utara,"542,501","647,088","423,473","44,62",SMA
2277,277,10807063,SMAN 2 BANDAR LAMPUNG More..,Lampung,"542,493","645,323","415,033","48,31",SMA
2278,278,20605093,SMAN 1 KOTA SERANG More..,Banten,"542,32","644,718","397,103","48,54",SMA
2279,279,20580045,MAN 2 Kota Kediri More..,Jawa Timur,"542,257","649,448","436,17","44,2",MA 
2280,280,20102571,SMAN 66 JAKARTA More..,DKI Jakarta,"542,253","637,098","428,018","35,75",SMA
2281,281,20328912,SMA SEMESTA More..,Jawa Tengah,"542,24","641,968","416,21","51,37",SMA
2282,282,20536288,SMAN 1 PROBOLINGGO More..,Jawa Timur,"542,211","652,513","439,028","39,46",SMA
2283,283,69975889,MAN INSAN CENDEKIA KOTA BATAM More..,Kepulauan Riau,"542,156","632,815","464,683","37,71",MA 
2284,284,20606833,SMAS STRADA ST AQUINO More..,Banten,"542,096","625,605","441,845","38,71",SMA
2285,285,20231283,SMAS BUNDA HATI KUDUS More..,Jawa Barat,"542,045","625,613","457,078",43,SMA
2286,286,69964214,SMA NEGERI TARUNA NALA JAWA TIMUR More..,Jawa Timur,"541,971","632,72","437,64","43,93",SMA
2287,287,20535464,UPT SMA NEGERI 1 PASURUAN More..,Jawa Timur,"541,968","644,13","447,515","39,05",SMA
2288,288,20102574,SMAN 6 JAKARTA More..,DKI Jakarta,"541,904","641,745","438,818","37,64",SMA
2289,289,20252852,SMAS AL KAHFI More..,Jawa Barat,"541,715","640,815","449,713","37,94",SMA
2290,290,20501701,SMAN 3 SIDOARJO More..,Jawa Timur,"541,706","629,913","443,85","35,97",SMA
2291,291,20536817,SMAN 1 BATU More..,Jawa Timur,"541,698","634,635","442,298","34,43",SMA
2292,292,20103309,SMAN 58 JAKARTA More..,DKI Jakarta,"541,539","628,988","447,755","34,65",SMA
2293,293,20101623,SMAN 19 JAKARTA More..,DKI Jakarta,"541,505","631,358","436,615","38,34",SMA
2294,294,20402778,SMA NEGERI 2 WATES More..,DI Yogyakarta,"541,497","618,74","449,36","30,46",SMA
2295,295,50102079,SMAN 1 GIANYAR More..,Bali,"541,488","648,6","420,328","43,96",SMA
2296,296,20231312,SMAS MADANIA More..,Jawa Barat,"541,479","643,805","448,653","47,28",SMA
2297,297,20606516,SMAS MUTIARA BANGSA More..,Banten,"541,401","602,11","462,855","41,71",SMA
2298,298,50204503,SMA NEGERI 1 MATARAM More..,Nusa Tenggara Barat,"541,33","642,563","405,75","44,41",SMA
2299,299,69754032,SMAS INSAN CENDEKIA MADANI More..,Banten,"541,272","624,218","439,008","39,52",SMA
2300,300,20403145,SMAS STELLA DUCE 1 More..,DI Yogyakarta,"541,131","631,83","421,78","41,44",SMA
2301,301,69756117,SMAS AL - AZHAR MANDIRI PALU More..,Sulawesi Tengah,"540,957","619,288","441,935","39,37",SMA
2302,302,20219795,SMAS KALAM KUDUS More..,Jawa Barat,"540,94","609,495","467,98","34,8",SMA
2303,303,20549721,SMAS AL HIKMAH SURABAYA More..,Jawa Timur,"540,925","646,64","429,603","40,78",SMA
2304,304,20400390,SMA NEGERI 1 KASIHAN More..,DI Yogyakarta,"540,924","632,013","456,68","31,5",SMA
2305,305,20307714,SMAN 1 KOTA MUNGKID More..,Jawa Tengah,"540,833","635,583","446,498","34,11",SMA
2306,306,20532247,SMAN 4 SURABAYA More..,Jawa Timur,"540,794","623,76","397,348","38,03",SMA
2307,307,20220324,SMAS BPK PENABUR More..,Jawa Barat,"540,774","625,735","444,325","46,35",SMA
2308,308,20327987,SMAS REGINA PACIS SURAKARTA More..,Jawa Tengah,"540,699","633,863","430,255","38,43",SMA
2309,309,20324216,SMAN 1 PEMALANG More..,Jawa Tengah,"540,498","636,298","409,39","39,07",SMA
2310,310,20103298,SMAN 44 JAKARTA More..,DKI Jakarta,"540,417","629,625","423,833","37,84",SMA
2311,311,69968020,SMA AL AZHAR SYIFA BUDI PARAHYANGAN More..,Jawa Barat,"540,267","621,248","449,35","37,69",SMA
2312,312,20314885,SMAN 1 BLORA More..,Jawa Tengah,"540,13","640,788","431,208","37,93",SMA
2313,313,20603349,SMAS K ORA ET LABORA BSD More..,Banten,"540,067","635,713","482,203","38,98",SMA
2314,314,20276323,MAS NUURUL QUR AN More..,Jawa Barat,"539,901","610,998","424,035","45,39",MA 
2315,315,20101301,SMAS REGINA PACIS More..,DKI Jakarta,"539,838","615,955","415,748",58,SMA
2316,316,20102219,SMAN 109 JAKARTA More..,DKI Jakarta,"539,798","636,108","425,77","35,8",SMA
2317,317,20258396,SMAS IT AS-SYIFA BOARDING SCHOOL More..,Jawa Barat,"539,747","657,24","412,54","46,26",SMA
2318,318,20407427,SMK SMTI More..,DI Yogyakarta,"539,742","620,17","446,528","37,35",SMK
2319,319,10702412,SMAN 5 BENGKULU More..,Bengkulu,"539,706","651,17","429,738","43,1",SMA
2320,320,20327970,SMAN 5 SURAKARTA More..,Jawa Tengah,"539,59","627,91","453,823","33,92",SMA
2321,321,20247152,SMAS INSAN CENDEKIA  AL KAUSAR More..,Jawa Barat,"539,582","643,488","431,27","45,9",SMA
2322,322,20510150,SMAN 1 PONOROGO More..,Jawa Timur,"539,574","634,585","427,715","38,72",SMA
2323,323,20542500,SMA NEGERI 1 TRENGGALEK More..,Jawa Timur,"539,483","647,19","418,995","40,05",SMA
2324,324,40311951,SMAN 17 MAKASSAR More..,Sulawesi Selatan,"539,446","649,02","408,893","50,9",SMA
2325,325,69857710,SMA TRENSAINS TEBUIRENG More..,Jawa Timur,"539,435","632,493","447,5","39,69",SMA
2326,326,20315697,SMA NEGERI 1 REMBANG More..,Jawa Tengah,"539,341","622,785","424,025","37,12",SMA
2327,327,20223075,SMAS MARSUDIRINI More..,Jawa Barat,"539,281","628,348","421,678","41,27",SMA
2328,328,20103257,SMAN 98 JAKARTA More..,DKI Jakarta,"539,235","635,828","420,02","38,16",SMA
2329,329,20532244,SMAN 11 SURABAYA More..,Jawa Timur,"539,211","638,225","423,625","37,51",SMA
2330,330,20103310,SMAN 54 JAKARTA More..,DKI Jakarta,"539,176","641,913","424,263","38,06",SMA
2331,331,69941598,MAN INSAN CENDEKIA SIAK More..,Riau,"539,113","637,113","455,14","40,91",MA 
2332,332,20219253,SMAN 20 BANDUNG More..,Jawa Barat,"539,047","663,828","413,445","45,88",SMA
2333,333,20603368,SMAN 3 KOTA TANGERANG SELATAN More..,Banten,"539,014","641,173","406,74","47,29",SMA
2334,334,20532263,SMAN 9 SURABAYA More..,Jawa Timur,"538,967","639,723","415,778","38,78",SMA
2335,335,20400406,SMA NEGERI 1 BANGUNTAPAN More..,DI Yogyakarta,"538,934","625,598","457,755","30,43",SMA
2336,336,20310414,SMAS KRISTEN KALAM KUDUS SUKOHARJO More..,Jawa Tengah,"538,849","617,225","479,463","40,84",SMA
2337,337,10261532,SMA UNGGULAN CT FOUNDATION More..,Sumatera Utara,"538,555","612,36","457,198","31,36",SMA
2338,338,20219241,SMAN 12 BANDUNG More..,Jawa Barat,"538,517","642,745","408,683","46,47",SMA
2339,339,20350718,SMAS IT IHSANUL FIKRI MUNGKID More..,Jawa Tengah,"538,492","629,035","434,045","39,14",SMA
2340,340,69978966,MAN INSAN CENDEKIA LOMBOK TIMUR More..,Nusa Tenggara Barat,"538,46","602,855","454,823","34,77",MA 
2341,341,20533640,SMAN 8 More..,Jawa Timur,"538,409","649,92","434,513","38,54",SMA
2342,342,20327564,SMAN 3 MAGELANG More..,Jawa Tengah,"538,355","632,67","444,03","39,96",SMA
2343,343,10263528,SMAS NASIONAL PLUS CINTABUDAYA / CHONG WEN More..,Sumatera Utara,"538,264","647,265","419,56","50,11",SMA
2344,344,10807561,SMAN 1 METRO More..,Lampung,"538,139","637,153","441,83","45,82",SMA
2345,345,69955414,SMA EMIISc Jakarta More..,DKI Jakarta,"538,033","614,258","459,625","40,64",SMA
2346,346,20328892,SMA NEGERI 06 More..,Jawa Tengah,"537,663","628,5","440,04","33,29",SMA
2347,347,20100186,SMAS KRISTEN 2 BPK PENABUR More..,DKI Jakarta,"537,647","609,723","464,403","41,08",SMA
2348,348,20401130,SMAN 1 MLATI More..,DI Yogyakarta,"537,4","602,325","466,468","28,04",SMA
2349,349,10310795,SMAN 3 PAINAN More..,Sumatera Barat,"537,371","620,005","449,98",32,SMA
2350,350,20318343,SMA NEGERI 1 JEPARA More..,Jawa Tengah,"537,321","625,858","435,993","38,62",SMA
2351,351,69765089,SMAS ISLAM ATHIRAH More..,Sulawesi Selatan,"537,309","610,268","460,768","37,58",SMA
2352,352,20102216,SMAN 3 JAKARTA More..,DKI Jakarta,"537,216","622,163","397,043","37,46",SMA
2353,353,20580089,MAN 1 KOTA MALANG More..,Jawa Timur,"537,206","646,753","435,005","37,66",MA 
2354,354,30304597,SMAN 1 BANJARBARU More..,Kalimantan Selatan,"537,117","642,03","420,948","41,64",SMA
2355,355,20534389,SMAN 1 KEDIRI More..,Jawa Timur,"537,087","640,05","408,22","41,42",SMA
2356,356,20527233,SMAN 1 PAMEKASAN More..,Jawa Timur,"536,994","657,898","427,66","41,29",SMA
2357,357,20224124,SMA SANTA MARIA 3 More..,Jawa Barat,"536,915","623,028","464,33","40,74",SMA
2358,358,30105074,SMA KATOLIK SANTU PETRUS PONTIANAK More..,Kalimantan Barat,"536,835","628,148","422,083","46,39",SMA
2359,359,20502727,SMAN 1 SOOKO More..,Jawa Timur,"536,732","668,443","378,115","42,42",SMA
2360,360,10496495,SMA DHARMA LOKA More..,Riau,"536,724","644,07","475,413","42,32",SMA
2361,361,20532087,SMAS SANTA MARIA More..,Jawa Timur,"536,713","621,74","444,145","40,54",SMA
2362,362,20305025,SMAN 2 KEBUMEN More..,Jawa Tengah,"536,708","624,388","445,608","33,97",SMA
2363,363,69929336,SMA SCIENCE PLUS BAITUL QURAN BOARDING SCHOOL More..,Jawa Tengah,"536,694","631,21","428,18","43,63",SMA
2364,364,20328449,SMAN 3 SALATIGA More..,Jawa Tengah,"536,654","637,128","441,068","35,37",SMA
2365,365,20331915,SMAS THERESIANA 1 More..,Jawa Tengah,"536,561","618,695","436,328","43,42",SMA
2366,366,10498812,MAN 2 PEKANBARU More..,Riau,"536,552","643,63","426,375","45,89",MA 
2367,367,20219271,SMAN 1 BANDUNG More..,Jawa Barat,"536,447","662,513","419,15","46,57",SMA
2368,368,20322744,SMA NEGERI 1 BATANG More..,Jawa Tengah,"536,326","646,97","420,23","38,91",SMA
2369,369,20265518,SMAS ALFA CENTAURI More..,Jawa Barat,"536,185","620,34","430,665","38,69",SMA
2370,370,10111885,SMA TEUKU NYAK ARIF FATIH BILINGUAL SCHOOL More..,Aceh,"536,042","617,683","451,765","52,19",SMA
2371,371,40103174,SMAS LOKON ST NIKOLAUS TOMOHON More..,Sulawesi Utara,"536,032","635,698","438,835","48,77",SMA
2372,372,69859740,SMA ISLAM SABILILLAH More..,Jawa Timur,"535,926","628,633","408,44","46,14",SMA
2373,373,20603342,SMAS ISLAM AL-AZHAR BSD More..,Banten,"535,922","631,105","418,955","45,8",SMA
2374,374,20606814,SMAN 8 TANGERANG More..,Banten,"535,908","655,353","412,938","40,84",SMA
2375,375,20200681,SMAN 1 CILEUNGSI More..,Jawa Barat,"535,825","653,185","434,908","38,08",SMA
2376,376,20276416,SMAS LABSCHOOL CIBUBUR More..,Jawa Barat,"535,808","642,99","404,785","42,6",SMA
2377,377,10601344,SMAN 4 LAHAT More..,Sumatera Selatan,"535,79","630,958","433,753","42,26",SMA
2378,378,20313048,SMAN 1 GEMOLONG More..,Jawa Tengah,"535,717","629,44","445,403","35,93",SMA
2380,379,69862591,SMA N 2 SUMATERA BARAT More..,Sumatera Barat,"535,591","648,81","453,083","38,06",SMA
2379,380,20603371,SMAS PLUS PEMBANGUNAN JAYA More..,Banten,"535,591","622,683","417,425","43,92",SMA
2381,381,10603858,SMA NEGERI 17 PALEMBANG More..,Sumatera Selatan,"535,587","651,245","420,293","48,41",SMA
2382,382,20253130,SMAS IT AL BINA More..,Jawa Barat,"535,5","631,205","394,41","45,78",SMA
2383,383,20306176,SMAN 2 PURWOREJO More..,Jawa Tengah,"535,488","621,968","413,685","31,47",SMA
2384,384,20511011,SMAN 1 PACITAN More..,Jawa Timur,"535,485","621,37","438,575","34,29",SMA
2385,385,10807024,SMA S AL KAUTSAR  More..,Lampung,"535,422","633,578","433,045","39,08",SMA
2386,386,20328913,SMA SEDES SAPIENTIAE More..,Jawa Tengah,"535,394","630,285","436,76","42,14",SMA
2387,387,P2965978,PKBM Windsor More..,DKI Jakarta,"535,337","616,705","459,64","38,84",PKBM
2388,388,20219784,SMAS PELITA BANGSA More..,Jawa Barat,"535,307","620,815","480,17","41,11",SMA
2389,389,20219265,SMAS ST MARIA 1 BANDUNG More..,Jawa Barat,"535,258","631,283","432,525","39,57",SMA
2390,390,20277214,MAS HUSNUL KHOTIMAH More..,Jawa Barat,"535,167","658,685","427,605","40,62",MA 
2391,391,20509318,SMAN 1 MAGETAN More..,Jawa Timur,"535,096","632,468","425,618","38,6",SMA
2392,392,20200885,SMAN 1 CIBINONG More..,Jawa Barat,"535,072","648,755","440,038","37,54",SMA
2393,393,20363283,MAS MUALLIMAAT MUHAMMADIYAH More..,DI Yogyakarta,"535,038","644,508","442,703","39,77",MA 
2394,394,20540060,SMAS KRISTEN PETRA 4 More..,Jawa Timur,"534,991","612,893","442,48","43,58",SMA
2395,395,20525856,SMAN 1 GLAGAH More..,Jawa Timur,"534,979","626,195","408,925","42,19",SMA
2396,396,69816324,SMA IT AL BAYYINAH More..,Riau,"534,939","608,785","476,42","34,6",SMA
2397,397,20320387,SMA NEGERI 1 AMBARAWA More..,Jawa Tengah,"534,732","628,748","455,553","33,34",SMA
2398,398,20330921,SMA TRENSAINS MUHAMMADIYAH SRAGEN More..,Jawa Tengah,"534,637","626,693","470,128","38,23",SMA
2399,399,20219270,SMAS KRIDA NUSANTARA More..,Jawa Barat,"534,596","626,723","385,238","39,61",SMA
2400,400,10807016,SMA S XAVERIUS BANDAR LAMPUNG More..,Lampung,"534,54","621,005","436,453","47,23",SMA
2401,401,20329512,SMK Negeri 2 Pekalongan More..,Jawa Tengah,"534,403","602,16","482,043","33,74",SMK
2402,402,20220335,SMAN 6 BOGOR More..,Jawa Barat,"534,388","638,505","421,22","43,62",SMA
2403,403,20401315,SMKN 2 DEPOK More..,DI Yogyakarta,"534,228","625,77","455,578","33,05",SMK
2404,404,20363284,MAS MUALLIMIN MUHAMMADIYAH More..,DI Yogyakarta,"534,106","652,93","440,34","44,17",MA 
2405,405,20514344,SMAN 1 TALUN More..,Jawa Timur,"534,013","654,115","417,19","39,82",SMA
2406,406,20219243,SMAN 11 BANDUNG More..,Jawa Barat,"533,964","620,628","400,595","44,36",SMA
2407,407,69822684,SMAS DARUL HIKAM INTERNASIONAL More..,Jawa Barat,"533,911","624,035","460,14","42,07",SMA
2408,408,20404171,SMAS IT ABU BAKAR More..,DI Yogyakarta,"533,897","631,07","441,955","35,06",SMA
2409,409,20501702,SMAN 2 SIDOARJO More..,Jawa Timur,"533,891","640,893","426,528","39,04",SMA
2410,410,20222364,SMAN 1 CIREBON More..,Jawa Barat,"533,837","645,333","402,773","44,4",SMA
2411,411,40102411,SMA MANADO INDEPENDENT SCHOOL More..,Sulawesi Utara,"533,812","632,67","410,86","52,5",SMA
2412,412,69982590,SMA AL WILDAN ISLAMIC SCHOOL More..,Banten,"533,797","648,65","437,958","42,99",SMA
2413,413,30401067,SMA Negeri 10 Samarinda More..,Kalimantan Timur,"533,77","643,058","422,675","42,65",SMA
2414,414,20362982,MAS TAHFIZHUL QUR`AN More..,Jawa Tengah,"533,708","610,708","468,87","32,08",MA 
2415,415,20308448,SMAN 3 BOYOLALI More..,Jawa Tengah,"533,697","611,325","444,075","32,46",SMA
2416,416,20246730,SMAS GLOBAL PRESTASI More..,Jawa Barat,"533,627","614,848","430,738","41,82",SMA
2417,417,40307369,SMAS KATOLIK RAJAWALI More..,Sulawesi Selatan,"533,445","655,018","421,853","49,58",SMA
2418,418,20229167,SMAN 5 KOTA DEPOK More..,Jawa Barat,"533,388","625,35","407,56","44,1",SMA
2419,419,20523847,SMAN 2 JEMBER More..,Jawa Timur,"533,29","627,103","418,16","36,45",SMA
2420,420,11000360,SMAN 1 BATAM More..,Kepulauan Riau,"533,265","646,208","391,625","47,4",SMA
2421,421,20227474,SMAN 1 GARUT More..,Jawa Barat,"533,255","644,03","428,035","44,89",SMA
2422,422,20411891,MAN 3 SLEMAN More..,DI Yogyakarta,"533,24","622,52","413,1","36,07",MA 
2423,423,20103281,SMAN 31 JAKARTA More..,DKI Jakarta,"533,233","619,18","416,673","38,23",SMA
2424,424,20206209,SMAN 1 MARGAHAYU More..,Jawa Barat,"533,187","633,625","443,128","40,09",SMA
2425,425,20310421,SMAN 3 SUKOHARJO More..,Jawa Tengah,"532,937","643,87","445,823","33,04",SMA
2426,426,50103127,SMAN 1 DENPASAR More..,Bali,"532,93","655,725","414,238","49,42",SMA
2427,427,50102779,SMAN 2 AMLAPURA More..,Bali,"532,92","649,685","422,458","46,31",SMA
2428,428,20253167,SMAS ISLAM AL-AZHAR 4 More..,Jawa Barat,"532,884","627,59","396,143","42,01",SMA
2429,429,20327972,SMAN 7 SURAKARTA More..,Jawa Tengah,"532,841","644,51","436,268","35,49",SMA
2430,430,20220334,SMAN 4 BOGOR More..,Jawa Barat,"532,84","649,405","423,455","41,43",SMA
2431,431,30401809,SMAS YAYASAN PUPUK KALTIM BONTANG More..,Kalimantan Timur,"532,747","642,613","424,293","44,76",SMA
2432,432,20309684,SMAN 1 CAWAS More..,Jawa Tengah,"532,727","633,76","412,005","36,2",SMA
2433,433,20603347,SMAS KATOLIK RICCI II More..,Banten,"532,699","623,548","419,495","45,83",SMA
2434,434,20320392,SMA SEDES SAPIENTIAE JAMBU More..,Jawa Tengah,"532,582","612,505","463,713","32,58",SMA
2435,435,60102022,SMAS KRISTEN REHOBOTH More..,Maluku,"532,499","643,748","455,74","43,55",SMA
2436,436,10259956,SMAS PRIMEONE SCHOOL More..,Sumatera Utara,"532,4","603,92","430,215","53,25",SMA
2437,437,20409801,SMA BUDI MULIA DUA More..,DI Yogyakarta,"532,332","646,458","452,418","40,3",SMA
2438,438,20603328,SMAS KATOLIK MATER DEI More..,Banten,"532,291","610,273","439,393","44,39",SMA
2439,439,69955659,MAN INSAN CENDEKIA BANGKA TENGAH More..,Kepulauan Bangka Belitung,"532,268","603,995","476,19","29,02",MA 
2440,440,30401490,SMAN 2 BALIKPAPAN UTARA More..,Kalimantan Timur,"532,244","636,79","440,433","40,59",SMA
2441,441,69816259,SMA IBNU HAJAR BOARDING SCHOOL More..,Jawa Barat,"532,243","656,743","425,543","42,51",SMA
2442,442,69986335,SMA IT AT TAUFIQ More..,Jawa Barat,"532,23","618,17","466,953","36,28",SMA
2443,443,20223033,SMAN 2 BEKASI More..,Jawa Barat,"532,216","649,808","402,05","44,74",SMA
2444,444,P9908769,PKBM KAK SETO More..,Jawa Timur,"532,174","637,78","481,155","43,36",PKBM
2445,445,20246430,SMAS ISLAM DIAN DIDAKTIKA More..,Jawa Barat,"532,151","615,455","439,028","40,33",SMA
2446,446,20280604,SMAS FUTURE GATE More..,Jawa Barat,"532,001","642,333","387,908","44,33",SMA
2447,447,10901104,SMAN 1 PANGKAL PINANG More..,Kepulauan Bangka Belitung,"531,934","643,708","441,423","38,27",SMA
2448,448,50101121,SMAN 1 TABANAN More..,Bali,"531,789","627,693","427,065","42,15",SMA
2449,449,20231356,SMAS SMART EKSELENSIA INDONESIA More..,Jawa Barat,"531,781","641,178","440,09","44,06",SMA
2450,450,20321907,SMAN 1 KENDAL More..,Jawa Tengah,"531,759","640,923","411,25","38,93",SMA
2451,451,20223046,SMAN 3 BEKASI More..,Jawa Barat,"531,557","632,448","412,983","45,35",SMA
2452,452,20502726,SMAN 1 PURI More..,Jawa Timur,"531,548","615,015","437,305","38,28",SMA
2453,453,10900459,SMAN 1 TANJUNG PANDAN More..,Kepulauan Bangka Belitung,"531,468","638,468","426,078","39,73",SMA
2454,454,20313845,SMAN 1 PURWODADI More..,Jawa Tengah,"531,409","636,283","419,683","39,59",SMA
2455,455,20532232,SMAN 21 SURABAYA More..,Jawa Timur,"531,385","632,578","424,92","37,05",SMA
2456,456,69952949,SMA LENTERA HARAPAN TOMOHON More..,Sulawesi Utara,"531,144","620,598","450,045","41,63",SMA
2457,457,69949652,SMA Muhammadiyah Program Khusus Kottabarat Surakarta More..,Jawa Tengah,"531,143","619,343",460,"35,3",SMA
2458,458,20103311,SMAN 53 JAKARTA More..,DKI Jakarta,"531,135","624,905","444,493","34,05",SMA
2459,459,10210903,SMAS METHODIST 2 MEDAN More..,Sumatera Utara,"531,098","637,215","417,848","48,3",SMA
2460,460,20402128,SMKN 1 WONOSARI More..,DI Yogyakarta,"531,043","610,7","443,245","31,9",SMK
2461,461,20533641,SMAN 9 Malang More..,Jawa Timur,"531,018","644,628","435,78","36,36",SMA
2462,462,20603361,SMAN 3 KABUPATEN TANGERANG More..,Banten,"530,947","633,613","424,408","42,8",SMA
2463,463,20216938,SMAN 1 SUBANG More..,Jawa Barat,"530,943","624,205","430,945","38,48",SMA
2464,464,20523807,SMAS ST PAULUS More..,Jawa Timur,"530,895","631,348","444,06","44,45",SMA
2465,465,20400371,SMA NEGERI 1 SEWON More..,DI Yogyakarta,"530,788","630,835","425,028","35,35",SMA
2466,466,20532217,SMAN 17 SURABAYA More..,Jawa Timur,"530,697","640,768","419,885","33,82",SMA
2467,467,69759180,SMA ISLAM SINAR CENDEKIA More..,Banten,"530,628","593,298","432,048","37,29",SMA
2468,468,69987117,MAN INSAN CENDEKIA TAPANULI SELATAN More..,Sumatera Utara,"530,58","611,828","461,955","40,36",MA 
2469,469,20254358,SMAS GLOBAL MANDIRI More..,Jawa Barat,"530,552","601,888","443,828","45,44",SMA
2470,470,20224113,SMA NEGERI 1 CIMAHI More..,Jawa Barat,"530,519","644,678","416,318","45,37",SMA
2471,471,20302169,SMAN 5 PURWOKERTO More..,Jawa Tengah,"530,443","662,473","438,213","34,77",SMA
2472,472,69883506,SMA GARUDA CENDEKIA More..,DKI Jakarta,"530,307","633,04","440,718","45,35",SMA
2473,473,10107194,SMAN 10 FAJAR HARAPAN BANDA ACEH More..,Aceh,"530,282","616,123","426,65","42,42",SMA
2474,474,20321425,SMK NEGERI 1 TEMANGGUNG More..,Jawa Tengah,"530,136","607,493","442,97","35,34",SMK
2475,475,20103297,SMAN 42 JAKARTA More..,DKI Jakarta,"530,079","649,57","436,563","39,68",SMA
2476,476,20220338,SMAN 9 BOGOR More..,Jawa Barat,"530,067","640,733","420,033","41,21",SMA
2477,477,60403474,SMAS AVEROS More..,Papua Barat,"530,048","597,793","451,528","37,46",SMA
2478,478,20229168,SMAN 6 KOTA DEPOK More..,Jawa Barat,"530,012","613,225","404,625","41,39",SMA
2479,479,69987474,SMA ISLAM TERPADU NURUL FIKRI BOARDING SCHOOL More..,Jawa Barat,"530,007","593,818","430,125","38,47",SMA
2480,480,10210873,SMAN 1 MEDAN More..,Sumatera Utara,"529,984","641,06","414,33","49,36",SMA
2481,481,20212956,SMA NEGERI 2 KUNINGAN More..,Jawa Barat,"529,869","636,358","418,23","41,37",SMA
2482,482,20606848,SMAN 2 TANGERANG More..,Banten,"529,755","629,205","419,003","44,18",SMA
2483,483,20217786,SMAN 1 KARAWANG More..,Jawa Barat,"529,753","665,243","423,718","44,91",SMA
2484,484,40301037,SMAN 5 GOWA More..,Sulawesi Selatan,"529,721","626,738","428,97","46,48",SMA
2485,485,20532246,SMAN 13 SURABAYA More..,Jawa Timur,"529,711","633,805","402,018","39,15",SMA
2486,486,20323399,SMA NEGERI 1 KEDUNGWUNI More..,Jawa Tengah,"529,62","621,118","447,295","34,33",SMA
2487,487,20103286,SMAN 113 JAKARTA More..,DKI Jakarta,"529,472","628,805","397,348","35,25",SMA
2488,488,20307713,SMAN 1 MERTOYUDAN More..,Jawa Tengah,"529,431","631,66","447,995","37,3",SMA
2489,489,20500477,SMAN 1 MANYAR More..,Jawa Timur,"529,325","631,478","399,075","40,43",SMA
2490,490,20219751,SMAS ADVENT More..,Jawa Barat,"529,138","578,56","463,868","34,84",SMA
2491,491,20603359,SMAN 1 KOTA TANGERANG SELATAN More..,Banten,"529,132","630,468","416,345","44,08",SMA
